0,True
2,True
4,False
5,False
6,False
7,True
8,True
9,False
10,False
12,True
13,True
14,False
16,True
17,False
19,False
20,False
21,False
22,False
23,False
24,True
25,False
26,False
28,False
29,True
31,False
32,False
34,False
35,False
36,True
39,False
40,False
41,False
42,False
43,False
44,True
45,False
46,False
47,False
49,False
50,False
51,True
52,False
53,True
54,False
55,False
56,True
57,False
59,True
60,True
61,True
62,True
63,False
64,False
65,True
66,True
68,False
69,False
70,False
71,False
72,True
73,False
74,False
76,False
77,True
79,True
80,True
81,False
83,True
84,True
85,True
86,True
87,True
88,False
89,False
91,True
92,False
93,False
94,False
95,True
96,True
97,False
98,False
99,True
100,False
101,True
103,False
104,True
105,False
106,True
108,False
109,False
110,True
111,True
112,False
114,False
115,False
116,True
117,True
118,False
120,False
121,False
122,False
123,True
124,False
125,False
126,True
128,False
131,False
132,False
133,False
134,False
136,True
137,False
138,True
139,True
140,False
141,False
142,True
144,False
145,True
147,False
149,False
150,False
152,False
153,True
154,False
155,False
157,True
158,True
159,True
160,True
161,True
163,False
164,False
165,True
166,False
167,False
168,True
169,True
170,False
171,False
172,False
174,True
175,False
176,True
177,True
178,False
179,True
180,True
181,False
183,False
187,True
188,True
189,False
190,True
191,True
192,True
193,False
194,False
195,False
196,False
197,True
199,False
201,True
203,True
204,False
206,False
207,True
208,False
209,False
212,True
215,False
216,True
217,True
218,True
222,False
223,False
224,False
225,False
226,True
228,False
230,False
231,True
232,True
233,False
234,True
235,True
236,True
237,False
238,False
239,False
240,False
241,False
242,False
243,False
244,False
245,False
246,True
247,False
248,True
249,True
250,False
251,False
252,True
254,False
255,True
256,True
257,False
258,False
260,False
261,True
262,True
263,False
264,True
265,False
266,False
267,True
268,False
269,True
270,True
271,False
272,False
273,True
274,True
275,False
276,True
277,False
278,False
279,True
280,False
281,False
282,True
283,False
284,False
285,False
286,False
287,True
288,True
289,True
290,False
291,False
292,True
293,False
294,False
295,True
296,False
297,False
298,True
299,True
300,True
301,False
302,True
303,False
304,False
305,False
306,False
307,True
308,False
309,True
310,False
311,False
313,False
314,True
315,True
317,False
319,False
320,False
321,True
322,True
323,True
324,True
325,False
326,False
327,False
328,False
329,False
330,False
332,True
333,True
334,True
335,True
336,False
337,True
338,False
339,False
340,False
341,False
342,True
344,False
345,False
346,False
347,False
348,False
350,True
351,False
352,True
353,False
354,False
355,False
356,False
357,False
358,False
359,True
360,True
361,False
362,False
363,True
364,False
365,True
366,True
367,False
368,False
369,False
370,False
371,False
372,True
373,False
375,True
376,False
377,False
378,False
379,False
380,True
381,False
382,False
385,True
386,False
387,False
388,True
390,True
391,False
392,False
393,False
394,False
395,False
397,False
398,False
399,False
401,True
402,False
403,True
405,False
406,False
407,True
408,True
409,True
410,True
411,True
412,True
413,False
414,True
415,True
416,True
417,True
418,True
420,True
421,False
422,False
423,False
424,False
425,False
426,False
427,False
428,True
429,True
430,False
431,False
432,False
433,False
434,False
435,True
436,False
437,True
438,False
439,False
440,False
442,False
443,True
444,False
445,True
446,False
447,True
448,False
451,False
452,False
453,True
454,False
455,True
456,False
457,False
458,True
459,False
460,True
461,True
